date,underlying,svix30,atm30,spot,near_expiry,near_days,near_vol,next_expiry,next_days,next_vol,n_options,file
2026-08-04,EQT,24.65,28.46,340.47,Aug-26,17.0,26.36,Sep-26,45.0,23.87,58,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ERICB,26.22,27.51,98.23,Aug-26,17.0,25.41,Sep-26,45.0,26.56,124,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ESSITB,14.38,15.42,278.11,Sep-26,45.0,16.89,Dec-27,500.0,20.70,19,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,EVO,28.15,27.57,741.99,Aug-26,17.0,27.99,Sep-26,45.0,28.22,105,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,GETIB,20.11,21.78,240.98,Sep-26,45.0,21.33,Oct-26,73.0,22.22,62,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,HMB,19.52,21.06,179.42,28-Aug-26,24.0,19.04,Sep-26,45.0,20.14,149,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,HOLMB,22.42,20.92,328.83,Aug-26,17.0,23.68,Sep-26,45.0,21.85,173,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,INDUC,19.29,18.72,562.89,Aug-26,17.0,18.96,Sep-26,45.0,19.44,112,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,INVEB,16.65,16.57,423.31,Aug-26,17.0,16.77,Sep-26,45.0,16.60,45,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,KINB,30.61,29.78,55.45,Aug-26,17.0,31.24,Sep-26,45.0,30.33,101,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,LATOB,26.36,24.99,203.84,Aug-26,17.0,26.74,Sep-26,45.0,26.19,55,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,LUMI,48.67,50.76,247.47,Aug-26,17.0,52.46,Sep-26,45.0,46.92,112,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,NCC,24.52,24.37,171.60,Aug-26,17.0,24.29,Sep-26,45.0,24.62,79,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,NDASE,20.42,22.04,192.49,Oct-26,73.0,20.74,Dec-26,136.0,20.85,60,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,NESTE,35.59,38.44,29.18,Sep-26,45.0,36.16,Oct-26,73.0,36.59,19,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,NEWAB,40.99,38.68,94.75,Aug-26,17.0,50.36,Sep-26,45.0,36.16,106,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,NIBE,38.10,41.68,40.18,Aug-26,17.0,38.14,Sep-26,45.0,38.09,36,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,NOKI,63.19,68.71,94.39,Aug-26,17.0,62.98,Sep-26,45.0,63.29,218,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,OCTV,33.71,47.34,183.10,Aug-26,17.0,32.45,Sep-26,45.0,34.25,58,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,OMXS30,15.79,14.01,3328.61,28-Aug-26,24.0,13.76,Sep-26,45.0,18.15,348,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,QTCOM,101.77,73.92,25.79,Dec-26,136.0,54.26,Mar-27,227.0,45.86,26,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SAAB,33.53,39.18,617.81,28-Aug-26,24.0,33.91,Sep-26,45.0,33.02,73,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SAGAB,22.54,23.06,172.45,Aug-26,17.0,20.93,Sep-26,45.0,23.21,33,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SAND,28.09,27.43,369.54,28-Aug-26,24.0,27.56,Sep-26,45.0,28.78,135,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SAVE,24.49,24.36,359.87,Aug-26,17.0,25.12,Sep-26,45.0,24.21,33,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SCAB,20.83,21.46,111.80,Aug-26,17.0,20.39,Sep-26,45.0,21.02,87,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SEBA,17.53,16.99,227.72,28-Aug-26,24.0,17.00,Sep-26,45.0,18.21,117,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SECUB,18.19,18.65,155.11,Aug-26,17.0,19.47,Sep-26,45.0,17.60,59,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SHBA,15.73,14.00,148.34,Sep-26,45.0,16.37,Oct-26,73.0,16.84,68,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SINCH,45.80,45.47,40.90,Aug-26,17.0,48.83,Sep-26,45.0,44.42,114,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SIVE,177.77,173.52,36.75,Aug-26,17.0,156.67,Sep-26,45.0,186.22,146,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SKAB,21.07,20.32,272.77,Aug-26,17.0,21.22,Sep-26,45.0,21.00,98,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SKFB,25.03,23.95,266.90,Aug-26,17.0,24.40,Sep-26,45.0,25.30,95,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SOBI,24.29,28.11,436.63,Aug-26,17.0,25.69,Sep-26,45.0,23.65,52,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SSABA,27.81,,104.79,Aug-26,17.0,29.94,Sep-26,45.0,26.82,103,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,STER,28.82,27.95,110.67,28-Aug-26,24.0,27.85,Sep-26,45.0,30.07,151,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,SWEDA,17.70,17.23,388.64,28-Aug-26,24.0,17.20,Sep-26,45.0,18.35,160,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,TLSN,22.21,22.21,43.88,Aug-26,17.0,23.18,Sep-26,45.0,21.77,98,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,TRA,30.35,30.17,446.98,Aug-26,17.0,29.66,Sep-26,45.0,30.64,89,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,TRELB,21.23,21.90,439.86,Aug-26,17.0,20.80,Sep-26,45.0,21.41,53,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,VOLVB,23.20,23.20,371.10,28-Aug-26,24.0,22.63,Sep-26,45.0,23.95,197,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,VSURE,28.50,35.82,10.69,Aug-26,17.0,36.72,Sep-26,45.0,24.06,44,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-05,AAK,21.03,23.16,203.00,Aug-26,16.0,20.00,Sep-26,44.0,21.39,25,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ABB,25.64,25.80,965.84,Aug-26,16.0,25.99,Sep-26,44.0,25.51,104,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ADDTB,23.02,23.56,361.43,Aug-26,16.0,21.67,Sep-26,44.0,23.49,26,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ALFA,22.91,23.36,567.76,Aug-26,16.0,23.91,Sep-26,44.0,22.53,71,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ASSAB,18.10,19.64,366.71,Aug-26,16.0,18.70,Sep-26,44.0,17.87,24,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ATCOA,22.82,25.10,210.26,Aug-26,16.0,18.63,Sep-26,44.0,24.16,126,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,AZN,26.62,27.48,1534.55,28-Aug-26,23.0,23.78,Sep-26,44.0,29.30,154,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,BETSB,23.06,26.86,90.40,Sep-26,44.0,25.18,Oct-26,72.0,26.82,75,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,BILL,25.86,25.49,76.54,Aug-26,16.0,26.20,Sep-26,44.0,25.73,95,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,BOLI,35.37,40.07,512.58,Aug-26,16.0,33.33,Oct-26,72.0,36.66,98,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,BONEX,42.73,45.16,222.49,Aug-26,16.0,43.58,Sep-26,44.0,42.41,22,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,CAST,25.50,,136.19,Aug-26,16.0,25.23,Sep-26,44.0,25.60,136,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,DOM,37.13,45.22,24.88,Aug-26,16.0,32.09,Sep-26,44.0,38.80,71,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,EKTAB,37.30,42.04,49.25,Aug-26,16.0,25.88,Sep-26,44.0,40.67,85,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ELUXB,38.37,42.61,30.81,Aug-26,16.0,36.93,Sep-26,44.0,38.88,61,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,EPIA,28.85,27.85,254.48,Aug-26,16.0,28.91,Sep-26,44.0,28.83,123,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,EQT,28.47,29.67,346.00,28-Aug-26,23.0,27.79,Sep-26,44.0,29.17,124,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ERICB,27.15,27.08,96.31,28-Aug-26,23.0,26.30,Sep-26,44.0,28.01,193,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ESSITB,26.05,9.51,282.99,Oct-26,72.0,18.87,Dec-26,135.0,15.76,49,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,EVO,28.13,28.39,732.55,28-Aug-26,23.0,28.90,Sep-26,44.0,27.30,132,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,FORTUM,27.12,30.39,19.22,Sep-26,44.0,28.24,Oct-26,72.0,29.14,15,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,GETIB,20.44,22.67,238.12,Aug-26,16.0,19.04,Sep-26,44.0,20.92,68,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,HEXB,24.99,29.47,97.85,Sep-26,44.0,27.60,Dec-26,135.0,30.98,39,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,HMB,21.70,21.30,177.76,28-Aug-26,23.0,21.33,Sep-26,44.0,22.09,165,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,HOLMB,22.12,21.32,325.14,Aug-26,16.0,24.20,Sep-26,44.0,21.31,147,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,INDUC,16.70,18.55,563.24,Aug-26,16.0,16.36,Sep-26,44.0,16.82,63,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,INVEB,16.82,16.47,424.39,Aug-26,16.0,15.30,Sep-26,44.0,17.33,64,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,KINB,20.70,24.47,55.06,Sep-26,44.0,29.06,Oct-26,72.0,34.52,84,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,LATOB,25.76,24.90,203.51,Aug-26,16.0,26.68,Sep-26,44.0,25.41,53,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,LIFCOB,16.31,20.65,333.99,Sep-26,44.0,19.14,Oct-26,72.0,21.21,14,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,LUMI,45.19,50.25,262.97,Aug-26,16.0,49.55,Sep-26,44.0,43.50,79,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,MTGB,27.79,30.81,131.25,Aug-26,16.0,28.11,Sep-26,44.0,27.67,21,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,NCC,24.24,23.31,174.15,Aug-26,16.0,23.53,Sep-26,44.0,24.49,80,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,NDASE,15.39,17.65,190.45,28-Aug-26,23.0,12.92,Sep-26,44.0,17.61,64,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,NEWAB,42.05,38.53,94.15,Aug-26,16.0,53.12,Sep-26,44.0,37.22,113,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,NOKI,61.03,68.41,92.37,Aug-26,16.0,58.61,Sep-26,44.0,61.89,226,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,OCTV,31.69,46.60,185.50,Aug-26,16.0,30.25,Sep-26,44.0,32.20,50,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,OMXS30,17.39,14.07,3328.34,28-Aug-26,23.0,13.63,Sep-26,44.0,20.60,361,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,ORNB,29.22,21.19,81.83,Oct-26,72.0,27.06,Dec-26,135.0,26.29,21,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,QTCOM,78.22,73.93,25.65,Dec-26,135.0,46.25,Mar-27,226.0,41.00,21,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SAAB,36.95,39.46,625.00,28-Aug-26,23.0,33.58,Sep-26,44.0,40.18,133,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SAND,27.51,27.04,375.25,28-Aug-26,23.0,27.00,Sep-26,44.0,28.04,130,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SAVE,23.20,24.22,359.25,Aug-26,16.0,23.18,Sep-26,44.0,23.21,30,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SCAB,22.45,21.87,109.22,Aug-26,16.0,22.82,Sep-26,44.0,22.32,120,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SEBA,17.60,17.80,224.44,Aug-26,16.0,17.34,Sep-26,44.0,17.70,69,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SECUB,15.81,18.05,153.75,Sep-26,44.0,18.19,Oct-26,72.0,19.95,75,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SHBA,16.11,16.00,147.62,Aug-26,16.0,15.54,Sep-26,44.0,16.31,80,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SINCH,44.60,43.58,41.40,Aug-26,16.0,46.90,Sep-26,44.0,43.73,114,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SIVE,193.21,182.66,33.24,Aug-26,16.0,210.40,Sep-26,44.0,186.57,162,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SKAB,20.29,20.31,272.99,Aug-26,16.0,20.70,Sep-26,44.0,20.14,93,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SKFB,22.20,20.64,265.42,Sep-26,44.0,24.81,Oct-26,72.0,26.80,81,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SOBI,27.23,27.38,441.55,Aug-26,16.0,27.25,Sep-26,44.0,27.22,71,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SSABA,24.79,,104.34,Aug-26,16.0,30.38,Sep-26,44.0,22.42,111,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,STER,29.19,28.52,107.90,28-Aug-26,23.0,28.20,Sep-26,44.0,30.18,145,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,SWEDA,18.37,17.37,385.27,28-Aug-26,23.0,18.19,Sep-26,44.0,18.57,208,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,TLSN,23.36,21.76,43.07,Aug-26,16.0,23.82,Sep-26,44.0,23.20,95,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,TRA,29.78,29.90,435.54,Aug-26,16.0,25.52,Sep-26,44.0,31.19,93,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,TRELB,22.60,23.23,437.00,Aug-26,16.0,23.01,Sep-26,44.0,22.45,100,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,VALMT,24.19,26.27,26.76,Oct-26,72.0,27.48,Dec-26,135.0,28.50,28,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,VOLVB,24.07,23.43,365.72,28-Aug-26,23.0,23.99,Sep-26,44.0,24.15,198,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-05,VSURE,39.60,37.88,9.90,Aug-26,16.0,40.23,Sep-26,44.0,39.37,81,NordicDerivatives-pretrade-2026-08-05T1724
2026-08-06,ABB,26.25,25.70,966.48,28-Aug-26,22.0,26.01,Sep-26,43.0,26.44,188,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ADDTB,23.14,23.22,360.08,Aug-26,15.0,23.30,Sep-26,43.0,23.08,33,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ALFA,23.53,22.56,572.70,Aug-26,15.0,23.26,Sep-26,43.0,23.61,85,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ASSAB,19.82,20.11,366.56,Aug-26,15.0,18.34,Sep-26,43.0,20.25,46,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ATCOA,21.31,24.57,210.37,28-Aug-26,22.0,19.72,Sep-26,43.0,22.56,138,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ATCOB,21.23,24.61,183.82,Aug-26,15.0,19.46,Sep-26,43.0,21.74,13,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,AXFO,13.36,21.86,238.89,Aug-26,15.0,15.79,Sep-26,43.0,12.53,19,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,AZN,27.11,27.08,1522.39,28-Aug-26,22.0,23.55,Sep-26,43.0,29.75,146,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,BETSB,20.50,26.54,90.36,Sep-26,43.0,23.98,Oct-26,71.0,26.76,73,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,BILL,25.35,24.93,77.04,Aug-26,15.0,25.46,Sep-26,43.0,25.31,91,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,BOLI,34.33,39.14,510.10,28-Aug-26,22.0,35.40,Sep-26,43.0,33.42,140,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,CAST,26.12,19.76,135.70,Aug-26,15.0,26.24,Sep-26,43.0,26.09,131,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,DOM,34.08,43.10,24.66,Aug-26,15.0,26.41,Sep-26,43.0,36.08,79,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,EKTAB,37.93,42.02,49.28,Aug-26,15.0,24.57,Sep-26,43.0,41.12,86,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ELUXB,37.12,42.78,30.60,28-Aug-26,22.0,33.57,Sep-26,43.0,39.83,89,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,EPIA,28.76,27.63,253.33,Aug-26,15.0,28.68,Sep-26,43.0,28.78,107,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,EQT,28.99,29.99,343.35,28-Aug-26,22.0,28.31,Sep-26,43.0,29.55,119,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ERICB,26.93,,97.20,28-Aug-26,22.0,26.46,Sep-26,43.0,27.32,191,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,ESSITB,16.78,16.24,282.10,Aug-26,15.0,17.35,Sep-26,43.0,16.61,74,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,EVO,28.37,27.54,729.08,Aug-26,15.0,30.50,Sep-26,43.0,27.69,101,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,GETIB,20.56,22.70,237.78,Aug-26,15.0,17.26,Sep-26,43.0,21.46,65,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,HEXB,30.60,28.59,96.94,Sep-26,43.0,29.21,Dec-26,134.0,26.88,27,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,HMB,18.90,21.07,178.99,Aug-26,15.0,21.31,Sep-26,43.0,18.11,105,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,HOLMB,21.32,20.66,328.73,Aug-26,15.0,23.51,Sep-26,43.0,20.61,140,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,INDUC,17.55,18.46,556.32,Aug-26,15.0,17.23,Sep-26,43.0,17.65,56,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,INVEB,17.27,16.32,424.90,Aug-26,15.0,16.45,Sep-26,43.0,17.50,93,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,KINB,21.14,23.39,55.45,Sep-26,43.0,29.22,Oct-26,71.0,34.99,84,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,LATOB,26.15,24.88,201.08,Aug-26,15.0,27.04,Sep-26,43.0,25.87,54,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,LUMI,48.12,46.65,258.63,Aug-26,15.0,47.39,Sep-26,43.0,48.34,182,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,MTGB,27.14,30.90,127.50,Aug-26,15.0,26.43,Sep-26,43.0,27.36,18,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,NCC,24.06,23.06,174.40,Aug-26,15.0,23.01,Sep-26,43.0,24.37,80,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,NDASE,17.34,16.82,192.44,28-Aug-26,22.0,16.84,Sep-26,43.0,17.75,151,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,NESTE,31.24,37.89,28.32,Sep-26,43.0,34.11,Oct-26,71.0,36.52,16,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,NEWAB,42.37,38.46,94.15,Aug-26,15.0,54.00,Sep-26,43.0,38.16,113,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,NOKI,60.25,66.74,91.45,Aug-26,15.0,54.87,Sep-26,43.0,61.78,220,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,OMXS30,17.81,13.77,3327.43,28-Aug-26,22.0,13.16,Sep-26,43.0,20.90,359,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,QTCOM,43.76,54.34,32.17,Sep-26,43.0,47.25,Dec-26,134.0,52.25,42,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SAAB,37.78,40.52,629.77,Aug-26,15.0,33.97,Jun-27,316.0,40.93,49,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SAGAB,22.78,24.20,168.70,Aug-26,15.0,23.39,Sep-26,43.0,22.59,34,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SAND,28.46,28.27,367.46,28-Aug-26,22.0,27.93,Sep-26,43.0,28.89,140,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SAVE,22.92,23.85,357.82,Aug-26,15.0,22.39,Sep-26,43.0,23.08,28,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SCAB,20.34,20.74,110.26,Sep-26,43.0,21.21,Oct-26,71.0,21.98,83,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SEBA,17.90,17.18,225.50,28-Aug-26,22.0,16.85,Sep-26,43.0,18.73,122,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SECUB,18.31,18.57,154.40,Aug-26,15.0,17.91,Sep-26,43.0,18.43,84,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SHBA,13.34,13.23,149.31,Sep-26,43.0,15.69,Oct-26,71.0,17.55,67,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SINCH,44.26,42.53,41.33,Aug-26,15.0,45.75,Sep-26,43.0,43.80,109,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SIVE,179.12,172.11,36.25,Aug-26,15.0,156.21,Sep-26,43.0,185.49,167,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SKAB,16.90,20.06,272.45,Aug-26,15.0,19.96,Sep-26,43.0,15.86,87,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SKFB,25.16,24.23,262.15,Aug-26,15.0,24.98,Sep-26,43.0,25.21,106,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SOBI,26.34,26.76,443.07,Aug-26,15.0,26.36,Sep-26,43.0,26.33,71,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SSABA,32.87,32.13,104.28,Aug-26,15.0,32.60,Sep-26,43.0,32.96,137,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SSABB,27.73,31.16,104.58,Sep-26,43.0,25.87,Oct-26,71.0,24.06,15,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,STER,28.82,28.11,107.05,28-Aug-26,22.0,27.26,Sep-26,43.0,30.04,98,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,SWEDA,17.55,16.78,388.60,28-Aug-26,22.0,16.80,Sep-26,43.0,18.14,150,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,TLSN,22.37,21.22,43.96,Aug-26,15.0,19.93,Sep-26,43.0,23.05,76,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,TRA,30.32,29.35,431.43,Aug-26,15.0,28.91,Sep-26,43.0,30.73,100,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,TRELB,23.44,22.96,438.93,Aug-26,15.0,22.94,Sep-26,43.0,23.59,128,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,VOLVB,22.04,23.17,362.62,28-Aug-26,22.0,20.09,Sep-26,43.0,23.54,188,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,VSURE,33.33,36.07,10.10,Aug-26,15.0,36.47,Sep-26,43.0,32.32,51,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-06,WRT,46.67,38.51,29.16,Sep-26,43.0,37.34,Oct-26,71.0,26.10,15,NordicDerivatives-pretrade-2026-08-06T1724
2026-08-07,AAK,19.50,21.17,203.50,Aug-26,14.0,17.86,Sep-26,42.0,19.89,25,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,ABB,24.93,24.91,960.16,04-Sep-26,28.0,24.55,Sep-26,42.0,26.43,198,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,ADDTB,22.67,22.76,359.50,Aug-26,14.0,22.82,Sep-26,42.0,22.63,46,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,ALFA,22.02,21.63,570.20,Aug-26,14.0,21.85,Sep-26,42.0,22.06,87,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,ASSAB,17.93,19.67,366.56,Aug-26,14.0,17.13,Oct-26,70.0,18.31,27,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,ATCOA,21.92,24.72,209.78,Aug-26,14.0,18.43,Sep-26,42.0,22.71,124,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,ATCOB,22.10,24.59,182.55,Aug-26,14.0,15.53,Sep-26,42.0,23.46,26,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,AXFO,17.13,22.24,240.31,Aug-26,14.0,17.38,Sep-26,42.0,17.07,45,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,AZN,20.78,27.01,1518.61,28-Aug-26,21.0,18.11,Sep-26,42.0,22.39,96,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,BETSB,22.70,26.50,90.33,Aug-26,14.0,18.63,Sep-26,42.0,23.61,80,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,BILL,25.29,24.89,76.92,Aug-26,14.0,25.35,Sep-26,42.0,25.28,103,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,BOLI,21.79,37.16,521.84,Sep-26,42.0,27.06,Oct-26,70.0,31.46,66,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,CAST,25.39,19.19,136.63,Aug-26,14.0,23.81,Sep-26,42.0,25.77,147,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,DOM,34.74,44.25,24.81,Aug-26,14.0,26.86,Sep-26,42.0,36.45,73,NordicDerivatives-pretrade-2026-08-07T1724
2026-08-07,EKTAB,37.25,42.09,50.55,Aug-26,14.0,23.36,Sep-26,42.0,39.97,85,NordicDerivatives-pretrade-2026-08-07T1724
